ARTIFICIAL INTELLIGENCE AND DATA SPECIALIST – Padova - 2023/25,,,,,,,
Codice corso: 7346-0008-1032-2023,,,,,,,
,,,,,,,
FORMAZIONE IN AULA: LUNEDì-MARTEDì-MERCOLEDì,,,,,,,
STAGE: 3 MARZO-16 MAGGIO,,,,,,,
ESAME:14-18 LUGLIO,,,,,,,
,,,,,,,
Giorno,Data,Orario,,Ore,Modulo,Argomento,Docente
lun,16/09/2024,9,13,4,11,DATA MINING,CHINELLATO ERIS
lun,16/09/2024,14,16,2,11,DATA MINING,CHINELLATO ERIS
mar,17/09/2024,30/12/1899,30/12/1899,,,IT'S BIG DAY,
mer,18/09/2024,9,13,4,5,INGLESE,WHITE JACQUELYN
lun,23/09/2024,9,13,4,11,DATA MINING,CHINELLATO ERIS
lun,23/09/2024,14,16,2,11,DATA MINING,CHINELLATO ERIS
mar,24/09/2024,9,13,4,5,INGLESE,WHITE JACQUELYN
mar,24/09/2024,14,18,,,TEST RECUPERO MAGONARA,
lun,30/09/2024,9,13,4,11,DATA MINING,CHINELLATO ERIS
lun,30/09/2024,14,16,2,11,DATA MINING,CHINELLATO ERIS
mar,01/10/2024,9,13,4,13,DATA DRIVEN MARKETING,GAVA ALBERTO
mer,02/10/2024,9,13,4,5,INGLESE,WHITE JACQUELYN
lun,07/10/2024,9,13,4,11,DATA MINING,CHINELLATO ERIS
lun,07/10/2024,14,18,4,11,DATA MINING,CHINELLATO ERIS
mar,08/10/2024,9,13,4,13,DATA DRIVEN MARKETING,GAVA ALBERTO
mer,9/10/2024,9,13,4,5,INGLESE,WHITE JACQUELYN
lun,14/10/2024,9,13,4,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
lun,14/10/2024,14,18,4,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
mar,15/10/2024,9,13,4,13,DATA DRIVEN MARKETING,GAVA ALBERTO
mar,15/10/2024,14,18,4,15,SOFT SKILLS,PACCAGNELLA MARTA
mer,16/10/2024,9,13,4,5,INGLESE,WHITE JACQUELYN
mer,16/10/2024,14,18,4,15,SOFT SKILLS,RAMPAZZO NICOLA
lun,21/10/2024,9,13,4,10,INTRODUZIONE AI BIGDATA E LORO CLASSIFICAZIONE,SCHONHAUT MARCO
lun,21/10/2024,14,18,4,10,INTRODUZIONE AI BIGDATA E LORO CLASSIFICAZIONE,SCHONHAUT MARCO
mar,22/10/2024,9,13,4,10,INTRODUZIONE AI BIGDATA E LORO CLASSIFICAZIONE,SCHONHAUT MARCO
mar,22/10/2024,14,18,4,10,INTRODUZIONE AI BIGDATA E LORO CLASSIFICAZIONE,SCHONHAUT MARCO
mer,23/10/2024,9,13,4,5,INGLESE,WHITE JACQUELYN
mer,23/10/2024,14,18,4,10,TECNOLOGIE PER I BIGDATA: ECOSISTEMA HADOOP,LUONGO ROBERTO
lun,28/10/2024,9,13,4,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
lun,28/10/2024,14,18,4,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
mar,29/10/2024,9,13,4,10,TECNOLOGIE PER I BIGDATA: ECOSISTEMA HADOOP,LUONGO ROBERTO
mar,29/10/2024,14,18,4,15,SOFT SKILLS,PACCAGNELLA MARTA
mer,30/10/2024,9,13,4,5,INGLESE,WHITE JACQUELYN
lun,04/11/2024,9,13,4,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
lun,04/11/2024,14,18,4,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
mar,05/11/2024,9,13,4,10,TECNOLOGIE PER I BIGDATA: ECOSISTEMA HADOOP,LUONGO ROBERTO
